"","pps","first.unsc.soc","first.unsc.nonsoc","first.scr.soc","first.scr.nonsoc","unsc.trials","scr.trials","unsc.soc.dur","unsc.nonsoc.dur","scr.soc.dur","scr.nonsoc.dur","unsc.prop","scr.prop","Gender"
"1","pp01",19,21,21,18,40,39,81696,84316,95408,74240,0.492109004168373,0.562388003395266,"m"
"2","pp02",25,15,18,22,40,40,81532,82284,82844,76160,0.497704741905553,0.521018339161279,"m"
"3","pp03",25,15,19,21,40,40,97008,76728,86620,89680,0.558364414974444,0.491321610890528,"f"
"4","pp04",19,21,20,20,40,40,98312,76408,82568,91792,0.56268315018315,0.473548979123652,"f"
"5","pp05",25,15,21,19,40,40,88240,84624,87236,76852,0.510459089226213,0.531641558188289,"f"
"6","pp06",23,17,19,21,40,40,87744,75868,103832,65808,0.536293181429235,0.612072624381042,"f"
"7","pp07",23,17,21,19,40,40,99804,77724,83200,81872,0.562187373259429,0.504022487157119,"f"
"8","pp08",23,17,20,20,40,40,92828,86860,88604,89936,0.516606562486087,0.496269743474852,"m"
"9","pp09",23,16,22,16,39,38,52804,94288,65608,44808,0.358986212710413,0.594189247935082,"f"
"10","pp10",21,19,20,20,40,40,109508,67892,92824,82292,0.617294250281849,0.530071495465863,"f"
"11","pp11",22,17,23,17,39,40,93184,81668,85364,91912,0.532930707112301,0.481531623005934,"f"
"12","pp12",24,16,19,21,40,40,85052,92824,95628,81368,0.478153320290539,0.540283396234943,"f"
"13","pp13",20,20,19,21,40,40,97780,87800,98084,81196,0.526888673348421,0.547099509147702,"m"
"14","pp14",22,18,22,18,40,40,94112,81828,74452,84600,0.534909628282369,0.468098483514825,"f"
"15","pp15",23,17,19,21,40,40,96808,79564,95940,80004,0.548885310593518,0.54528713681626,"f"
"16","pp16",27,13,18,22,40,40,112920,58256,84856,76548,0.659671916623826,0.525736660801467,"f"
"17","pp17",24,16,21,19,40,40,98272,79268,94808,78788,0.553520333445984,0.546141616166271,"m"
"18","pp18",26,14,20,20,40,40,114032,65740,94416,81392,0.634314576241016,0.53704040771751,"f"
"19","pp19",27,13,20,16,40,36,87396,70364,58676,46388,0.553980730223124,0.558478641589888,"f"
"20","pp20",24,16,20,19,40,39,68076,97720,67088,66304,0.410600979516997,0.502938706968934,"m"
"21","pp21",20,20,19,21,40,40,94824,90160,102080,81612,0.512606495696925,0.555712823639571,"m"
"22","pp23",24,16,22,18,40,40,107972,71612,80252,85580,0.601233962936565,0.483935549230547,"m"
"23","pp24",22,18,20,20,40,40,101148,78556,86088,81372,0.562858923563193,0.514080974561089,"f"
"24","pp25",24,16,22,18,40,40,93600,78892,101156,77524,0.542633861280523,0.566129393328856,"m"
"25","pp26",26,14,18,22,40,40,132684,45068,92864,79824,0.746455736081732,0.537755952932456,"f"
"26","pp27",19,21,24,16,40,40,100012,81568,98732,72480,0.550787531666483,0.576665187019601,"m"
"27","pp28",28,12,22,18,40,40,94220,78104,75508,83264,0.546760753000162,0.475575038419873,"f"
"28","pp29",36,4,22,14,40,36,109012,62404,69488,34044,0.635949969664442,0.671174129737666,"f"
